*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2452946.500000000, A.D. 2003-Nov-03 00:00:00.0000, -1.180530853708147E+00,  8.953732457742563E+00, -1.088222498530363E-01, -5.832646074074286E-03, -7.461641721934085E-04,  2.448727942012631E-04,
2452947.500000000, A.D. 2003-Nov-04 00:00:00.0000, -1.186363298690264E+00,  8.952984607735075E+00, -1.085774111622529E-01, -5.832258567262678E-03, -7.495399398319551E-04,  2.448081526875655E-04,
2452948.500000000, A.D. 2003-Nov-05 00:00:00.0000, -1.192195398801326E+00,  8.952233370140528E+00, -1.083326270878897E-01, -5.831959108073031E-03, -7.529409853235695E-04,  2.447646944736052E-04,
2452949.500000000, A.D. 2003-Nov-06 00:00:00.0000, -1.198027249688866E+00,  8.951478693178696E+00, -1.080878611751517E-01, -5.831740705468470E-03, -7.564346872728377E-04,  2.447782582688231E-04,
2452950.500000000, A.D. 2003-Nov-07 00:00:00.0000, -1.203858883816050E+00,  8.950720487087130E+00, -1.078430634469104E-01, -5.831544924211639E-03, -7.599903012239480E-04,  2.448255936093413E-04,
2452951.500000000, A.D. 2003-Nov-08 00:00:00.0000, -1.209690343168874E+00,  8.949958651361936E+00, -1.075981775334722E-01, -5.831348539115362E-03, -7.637066288891846E-04,  2.449568911531145E-04,
2452952.500000000, A.D. 2003-Nov-09 00:00:00.0000, -1.215521536411279E+00,  8.949193059891373E+00, -1.073531471433670E-01, -5.831026954100980E-03, -7.674747749625471E-04,  2.451021220454696E-04,
2452953.500000000, A.D. 2003-Nov-10 00:00:00.0000, -1.221352389108501E+00,  8.948423687754214E+00, -1.071079666221927E-01, -5.830665395405233E-03, -7.712820168283785E-04,  2.452640400948963E-04,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000, -1.227182837673570E+00,  8.947650480969225E+00, -1.068626143037927E-01, -5.830218833146800E-03, -7.751405812291853E-04,  2.454443133470783E-04,
2452955.500000000, A.D. 2003-Nov-12 00:00:00.0000, -1.233012769043562E+00,  8.946873388336591E+00, -1.066170739505188E-01, -5.829609472179321E-03, -7.790320673020030E-04,  2.456262843122119E-04,
2452956.500000000, A.D. 2003-Nov-13 00:00:00.0000, -1.238842029540385E+00,  8.946092448130861E+00, -1.063713807158575E-01, -5.828902400807882E-03, -7.828428377338976E-04,  2.457567376098998E-04,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000, -1.244670529720409E+00,  8.945307721518883E+00, -1.061255743935299E-01, -5.828077812657255E-03, -7.865836450325328E-04,  2.458399544162295E-04,
2452958.500000000, A.D. 2003-Nov-15 00:00:00.0000, -1.250498187444978E+00,  8.944519345511040E+00, -1.058797338958888E-01, -5.827259519299676E-03, -7.901478173275491E-04,  2.458328299813672E-04,
2452959.500000000, A.D. 2003-Nov-16 00:00:00.0000, -1.256325067735645E+00,  8.943727438454159E+00, -1.056339131863722E-01, -5.826502989297213E-03, -7.936540956126777E-04,  2.458023844772721E-04,
2452960.500000000, A.D. 2003-Nov-17 00:00:00.0000, -1.262151212230798E+00,  8.942932061656549E+00, -1.053881395024959E-01, -5.825792872838316E-03, -7.970939523867881E-04,  2.457430089910059E-04,
2452961.500000000, A.D. 2003-Nov-18 00:00:00.0000, -1.267976665412866E+00,  8.942133284936036E+00, -1.051424439950141E-01, -5.825139820350714E-03, -8.004397449304211E-04,  2.456401866392883E-04,
2452962.500000000, A.D. 2003-Nov-19 00:00:00.0000, -1.273801553374494E+00,  8.941331186948672E+00, -1.048968551147874E-01, -5.824656198680166E-03, -8.037680697887752E-04,  2.455458908700030E-04,
2452963.500000000, A.D. 2003-Nov-20 00:00:00.0000, -1.279625995702278E+00,  8.940525739279776E+00, -1.046513455943033E-01, -5.824244128611084E-03, -8.071233050101603E-04,  2.454725677991310E-04,
2452964.500000000, A.D. 2003-Nov-21 00:00:00.0000, -1.285450096710103E+00,  8.939716922231028E+00, -1.044058948267660E-01, -5.823970074755263E-03, -8.105405886496698E-04,  2.454456872237538E-04,
2452965.500000000, A.D. 2003-Nov-22 00:00:00.0000, -1.291273925853489E+00,  8.938904624545826E+00, -1.041604380750166E-01, -5.823688325939458E-03, -8.140614190345020E-04,  2.454712527852211E-04,
2452966.500000000, A.D. 2003-Nov-23 00:00:00.0000, -1.297097477412197E+00,  8.938088778536139E+00, -1.039149408142520E-01, -5.823411843705963E-03, -8.176390741490142E-04,  2.455273010498215E-04,
2452967.500000000, A.D. 2003-Nov-24 00:00:00.0000, -1.302920762867840E+00,  8.937269330529023E+00, -1.036693742654098E-01, -5.823167503371253E-03, -8.212754993228604E-04,  2.456164108861851E-04,
2452968.500000000, A.D. 2003-Nov-25 00:00:00.0000, -1.308743802089330E+00,  8.936446171702961E+00, -1.034236796392183E-01, -5.822882330113490E-03, -8.250658498002100E-04,  2.457822797579005E-04,
2452969.500000000, A.D. 2003-Nov-26 00:00:00.0000, -1.314566478169636E+00,  8.935619192399406E+00, -1.031778115610517E-01, -5.822463501298065E-03, -8.288925349334644E-04,  2.459532492741236E-04,
2452970.500000000, A.D. 2003-Nov-27 00:00:00.0000, -1.320388697639989E+00,  8.934788357265994E+00, -1.029317607986746E-01, -5.821939469696591E-03, -8.327822594173119E-04,  2.461469850961315E-04,
2452971.500000000, A.D. 2003-Nov-28 00:00:00.0000, -1.326210308396501E+00,  8.933953648598511E+00, -1.026855332159230E-01, -5.821269270784377E-03, -8.366231353588841E-04,  2.463010198254592E-04,
2452972.500000000, A.D. 2003-Nov-29 00:00:00.0000, -1.332031212102784E+00,  8.933115128937944E+00, -1.024391702097675E-01, -5.820527580757644E-03, -8.404050587205386E-04,  2.464180831466603E-04,
2452973.500000000, A.D. 2003-Nov-30 00:00:00.0000, -1.337851346502661E+00,  8.932272858097145E+00, -1.021927087035970E-01, -5.819733479595550E-03, -8.441291211606720E-04,  2.465006131665192E-04,
2452974.500000000, A.D. 2003-Dec-01 00:00:00.0000, -1.343670639246828E+00,  8.931426894622383E+00, -1.019461851233555E-01, -5.818836497273337E-03, -8.477630730611491E-04,  2.465268088635130E-04,
2452975.500000000, A.D. 2003-Dec-02 00:00:00.0000, -1.349489050371479E+00,  8.930577398723926E+00, -1.016996865314348E-01, -5.818012418384102E-03, -8.512184970843350E-04,  2.464679921216231E-04,
2452976.500000000, A.D. 2003-Dec-03 00:00:00.0000, -1.355306682368669E+00,  8.929724472316146E+00, -1.014532547678349E-01, -5.817263424906168E-03, -8.546181377662649E-04,  2.463882301353295E-04,
2452977.500000000, A.D. 2003-Dec-04 00:00:00.0000, -1.361123620261649E+00,  8.928868186521097E+00, -1.012069179036602E-01, -5.816638364577824E-03, -8.579525668223289E-04,  2.462877766582412E-04,
2452978.500000000, A.D. 2003-Dec-05 00:00:00.0000, -1.366939991888189E+00,  8.928008557955199E+00, -1.009606713097198E-01, -5.816116423929131E-03, -8.613073395226889E-04,  2.462078772332189E-04,
2452979.500000000, A.D. 2003-Dec-06 00:00:00.0000, -1.372755882187850E+00,  8.927145563802231E+00, -1.007144947570470E-01, -5.815671083660244E-03, -8.646923706249139E-04,  2.461519333305895E-04,
2452980.500000000, A.D. 2003-Dec-07 00:00:00.0000, -1.378571345063590E+00,  8.926279179755609E+00, -1.004683700523750E-01, -5.815282283224875E-03, -8.680704879695092E-04,  2.460973848215301E-04,
2452981.500000000, A.D. 2003-Dec-08 00:00:00.0000, -1.384386502304856E+00,  8.925409383779783E+00, -1.002222738249226E-01, -5.815034568572717E-03, -8.715544253258009E-04,  2.461125134036891E-04,
2452982.500000000, A.D. 2003-Dec-09 00:00:00.0000, -1.390201396762556E+00,  8.924536033176240E+00, -9.997612741360816E-02, -5.814748160749024E-03, -8.751558960028356E-04,  2.461844450083370E-04,
2452983.500000000, A.D. 2003-Dec-10 00:00:00.0000, -1.396016000520794E+00,  8.923659045699155E+00, -9.972989093329204E-02, -5.814450922878352E-03, -8.788407679615040E-04,  2.462988754137735E-04,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000, -1.401830267593830E+00,  8.922778327895140E+00, -9.948352072100694E-02, -5.814074142087232E-03, -8.826002037123650E-04,  2.464435742604071E-04,
2452985.500000000, A.D. 2003-Dec-12 00:00:00.0000, -1.407644124220290E+00,  8.921893819706714E+00, -9.923699260621101E-02, -5.813614726806724E-03, -8.864210120376935E-04,  2.466126899046911E-04,
2452986.500000000, A.D. 2003-Dec-13 00:00:00.0000, -1.413457477493681E+00,  8.921005487337416E+00, -9.899029825795722E-02, -5.813086325380979E-03, -8.902547433534364E-04,  2.467814399363632E-04,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000, -1.419270245140493E+00,  8.920113280581695E+00, -9.874341911010941E-02, -5.812406926335336E-03, -8.941565609078459E-04,  2.469714702056868E-04,
2452988.500000000, A.D. 2003-Dec-15 00:00:00.0000, -1.425082233456720E+00,  8.919217218229619E+00, -9.849638395971611E-02, -5.811565433173178E-03, -8.979406685560598E-04,  2.470843640995120E-04,
2452989.500000000, A.D. 2003-Dec-16 00:00:00.0000, -1.430893369258905E+00,  8.918317424061904E+00, -9.824926368305047E-02, -5.810693872190586E-03, -9.016313432737059E-04,  2.471464509933786E-04,
2452990.500000000, A.D. 2003-Dec-17 00:00:00.0000, -1.436703621204698E+00,  8.917413998950556E+00, -9.800211328523693E-02, -5.809818486230307E-03, -9.052052903747667E-04,  2.471484801562667E-04,
2452991.500000000, A.D. 2003-Dec-18 00:00:00.0000, -1.442513007437746E+00,  8.916507042384819E+00, -9.775498141708944E-02, -5.808964064653989E-03, -9.086858233998249E-04,  2.471046517673972E-04,
2452992.500000000, A.D. 2003-Dec-19 00:00:00.0000, -1.448321583985753E+00,  8.915596651230313E+00, -9.750791268568165E-02, -5.808202565967435E-03, -9.120945093571576E-04,  2.470333720222246E-04,
2452993.500000000, A.D. 2003-Dec-20 00:00:00.0000, -1.454129417890152E+00,  8.914682868642117E+00, -9.726092204800088E-02, -5.807474783345404E-03, -9.154488364595671E-04,  2.469373563159469E-04,
2452994.500000000, A.D. 2003-Dec-21 00:00:00.0000, -1.459936601352948E+00,  8.913765784363406E+00, -9.701404699253197E-02, -5.806930762321484E-03, -9.187327783024619E-04,  2.468235349133217E-04,
2452995.500000000, A.D. 2003-Dec-22 00:00:00.0000, -1.465743306285691E+00,  8.912845370648711E+00, -9.676725550745871E-02, -5.806488500959743E-03, -9.221021195131317E-04,  2.467641711132880E-04,
2452996.500000000, A.D. 2003-Dec-23 00:00:00.0000, -1.471549601076251E+00,  8.911921558120738E+00, -9.652050463863909E-02, -5.806104294031531E-03, -9.255372105840345E-04,  2.467453330902980E-04,
2452997.500000000, A.D. 2003-Dec-24 00:00:00.0000, -1.477355523677336E+00,  8.910994281709282E+00, -9.627375683988644E-02, -5.805750385672151E-03, -9.290250657416853E-04,  2.467560643270309E-04,
2452998.500000000, A.D. 2003-Dec-25 00:00:00.0000, -1.483161117338896E+00,  8.910063475386787E+00, -9.602697370423274E-02, -5.805431134685869E-03, -9.326096690513964E-04,  2.468211657607329E-04,
2452999.500000000, A.D. 2003-Dec-26 00:00:00.0000, -1.488966368687853E+00,  8.909129046859935E+00, -9.578010845596360E-02, -5.805079414797492E-03, -9.362504596887841E-04,  2.469117416073536E-04,
2453000.500000000, A.D. 2003-Dec-27 00:00:00.0000, -1.494771287494167E+00,  8.908190923074706E+00, -9.553312210153755E-02, -5.804732845526801E-03, -9.400291355676610E-04,  2.470751041875726E-04,
2453001.500000000, A.D. 2003-Dec-28 00:00:00.0000, -1.500575772887213E+00,  8.907248967252894E+00, -9.528595351217652E-02, -5.804214561281327E-03, -9.438820180780364E-04,  2.472596550408173E-04,
2453002.500000000, A.D. 2003-Dec-29 00:00:00.0000, -1.506379679110359E+00,  8.906303160637343E+00, -9.503860712933759E-02, -5.803579401353316E-03, -9.477277901757739E-04,  2.474294058432034E-04,
2453003.500000000, A.D. 2003-Dec-30 00:00:00.0000, -1.512182902720281E+00,  8.905353521855764E+00, -9.479110289711959E-02, -5.802857849022317E-03, -9.515449491390752E-04,  2.475758890233898E-04,
2453004.500000000, A.D. 2003-Dec-31 00:00:00.0000, -1.517985357749969E+00,  8.904400069333089E+00, -9.454345783820432E-02, -5.802022101625199E-03, -9.553465479824911E-04,  2.477041621520888E-04,
2453005.500000000, A.D. 2004-Jan-01 00:00:00.0000, -1.523786928739269E+00,  8.903442877654978E+00, -9.429572172678954E-02, -5.801126526801740E-03, -9.590243212330781E-04,  2.477625235681243E-04,
2453006.500000000, A.D. 2004-Jan-02 00:00:00.0000, -1.529587588624242E+00,  8.902482035096154E+00, -9.404794213329302E-02, -5.800177976441115E-03, -9.626360745926438E-04,  2.477822190644549E-04,
2453007.500000000, A.D. 2004-Jan-03 00:00:00.0000, -1.535387292821007E+00,  8.901517668696904E+00, -9.380018903572315E-02, -5.799254466314833E-03, -9.660708421258810E-04,  2.477131809356287E-04,
2453008.500000000, A.D. 2004-Jan-04 00:00:00.0000, -1.541186144888243E+00,  8.900549914656166E+00, -9.355252194001319E-02, -5.798467657580415E-03, -9.694320795521558E-04,  2.476200359132797E-04,
2453009.500000000, A.D. 2004-Jan-05 00:00:00.0000, -1.546984266621086E+00,  8.899578811232201E+00, -9.330494821607678E-02, -5.797792681640710E-03, -9.727821407590087E-04,  2.475331532752323E-04,
2453010.500000000, A.D. 2004-Jan-06 00:00:00.0000, -1.552781735101576E+00,  8.898604351968535E+00, -9.305745605116618E-02, -5.797159356418739E-03, -9.761220058771606E-04,  2.474449827905817E-04,
2453011.500000000, A.D. 2004-Jan-07 00:00:00.0000, -1.558578641489053E+00,  8.897626566134946E+00, -9.281005187026110E-02, -5.796670597014615E-03, -9.794678818041580E-04,  2.473747168205329E-04,
2453012.500000000, A.D. 2004-Jan-08 00:00:00.0000, -1.564375085319659E+00,  8.896645397003633E+00, -9.256269587429447E-02, -5.796226105167837E-03, -9.828718001216325E-04,  2.473388557107431E-04,
2453013.500000000, A.D. 2004-Jan-09 00:00:00.0000, -1.570171135457106E+00,  8.895660807357496E+00, -9.231536184738381E-02, -5.795891215327785E-03, -9.863347921435588E-04,  2.473451352588347E-04,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -1.575966859107628E+00,  8.894672676264763E+00, -9.206798014753079E-02, -5.795546217282864E-03, -9.899418014096188E-04,  2.474247796917071E-04,
2453015.500000000, A.D. 2004-Jan-11 00:00:00.0000, -1.581762212177486E+00,  8.893680892058356E+00, -9.182049710757055E-02, -5.795139719053205E-03, -9.936398597345157E-04,  2.475461721716464E-04,
2453016.500000000, A.D. 2004-Jan-12 00:00:00.0000, -1.587557120145090E+00,  8.892685396687101E+00, -9.157289011177773E-02, -5.794681164517933E-03, -9.973576170685661E-04,  2.476719149840207E-04,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -1.593351562957533E+00,  8.891686135696226E+00, -9.132513263477314E-02, -5.794177420395422E-03, -1.001183408337001E-03,  2.478502927818657E-04,
2453018.500000000, A.D. 2004-Jan-14 00:00:00.0000, -1.599145418088370E+00,  8.890683025505686E+00, -9.107719304121541E-02, -5.793517377291829E-03, -1.005028516849018E-03,  2.480231357578370E-04,
2453019.500000000, A.D. 2004-Jan-15 00:00:00.0000, -1.604938571392400E+00,  8.889676069387912E+00, -9.082908387628583E-02, -5.792756177656214E-03, -1.008887430870096E-03,  2.481938104774163E-04,
2453020.500000000, A.D. 2004-Jan-16 00:00:00.0000, -1.610730874426663E+00,  8.888665283111342E+00, -9.058082781921316E-02, -5.791838695737648E-03, -1.012662752432175E-03,  2.483058683474803E-04,
2453021.500000000, A.D. 2004-Jan-17 00:00:00.0000, -1.616522229776289E+00,  8.887650782253239E+00, -9.033249357498704E-02, -5.790869458392967E-03, -1.016312544674616E-03,  2.483485538465726E-04,
2453022.500000000, A.D. 2004-Jan-18 00:00:00.0000, -1.622312633461997E+00,  8.886632694842323E+00, -9.008414759752519E-02, -5.789948768954820E-03, -1.019855227802254E-03,  2.483411760415586E-04,
2453023.500000000, A.D. 2004-Jan-19 00:00:00.0000, -1.628102120494098E+00,  8.885611081568065E+00, -8.983581661793377E-02, -5.789015808234654E-03, -1.023351574647227E-03,  2.483094630848274E-04,
2453024.500000000, A.D. 2004-Jan-20 00:00:00.0000, -1.633890690621526E+00,  8.884586048167057E+00, -8.958755532954275E-02, -5.788157944931499E-03, -1.026703284796803E-03,  2.482104273850952E-04,
2453025.500000000, A.D. 2004-Jan-21 00:00:00.0000, -1.639678467241223E+00,  8.883557675248806E+00, -8.933939269703273E-02, -5.787406132836351E-03, -1.030032585145766E-03,  2.481106229314705E-04,
2453026.500000000, A.D. 2004-Jan-22 00:00:00.0000, -1.645465549459048E+00,  8.882525997508884E+00, -8.909133664666130E-02, -5.786784001642863E-03, -1.033328049354600E-03,  2.480069029964862E-04,
2453027.500000000, A.D. 2004-Jan-23 00:00:00.0000, -1.651252072382955E+00,  8.881491002677866E+00, -8.884336678649676E-02, -5.786278598351235E-03, -1.036673557251272E-03,  2.479405585909961E-04,
2453028.500000000, A.D. 2004-Jan-24 00:00:00.0000, -1.657038130043260E+00,  8.880452619802384E+00, -8.859543701160409E-02, -5.785838612063055E-03, -1.040113328276131E-03,  2.479302801668871E-04,
2453029.500000000, A.D. 2004-Jan-25 00:00:00.0000, -1.662823732952069E+00,  8.879410761830121E+00, -8.834750080043657E-02, -5.785373629436492E-03, -1.043594993341738E-03,  2.479386979858730E-04,
2453030.500000000, A.D. 2004-Jan-26 00:00:00.0000, -1.668608922979134E+00,  8.878365408839549E+00, -8.809954395082481E-02, -5.785011326086255E-03, -1.047143882944869E-03,  2.479927074594833E-04,
2453031.500000000, A.D. 2004-Jan-27 00:00:00.0000, -1.674393732667679E+00,  8.877316432851453E+00, -8.785149645482897E-02, -5.784598287065625E-03, -1.050819863999362E-03,  2.481074991998024E-04,
2453032.500000000, A.D. 2004-Jan-28 00:00:00.0000, -1.680178104131804E+00,  8.876263740313195E+00, -8.760331525864788E-02, -5.784129439349239E-03, -1.054582717650396E-03,  2.482624421865189E-04,
2453033.500000000, A.D. 2004-Jan-29 00:00:00.0000, -1.685961949023561E+00,  8.875207244527672E+00, -8.735496420847408E-02, -5.783538784578521E-03, -1.058411649517695E-03,  2.484391178571950E-04,
2453034.500000000, A.D. 2004-Jan-30 00:00:00.0000, -1.691745142503642E+00,  8.874146907569598E+00, -8.710643563393124E-02, -5.782816996733906E-03, -1.062261245040210E-03,  2.486144123801396E-04,
2453035.500000000, A.D. 2004-Jan-31 00:00:00.0000, -1.697527550167928E+00,  8.873082754362692E+00, -8.685775556883370E-02, -5.782002484597857E-03, -1.066035894414375E-03,  2.487415498296962E-04,
2453036.500000000, A.D. 2004-Feb-01 00:00:00.0000, -1.703309125115657E+00,  8.872014821089332E+00, -8.660894660846288E-02, -5.781115079235041E-03, -1.069827448650767E-03,  2.488714973069659E-04,
2453037.500000000, A.D. 2004-Feb-02 00:00:00.0000, -1.709089733118401E+00,  8.870943141464577E+00, -8.636003897963734E-02, -5.780095026645830E-03, -1.073502176222666E-03,  2.489280284852699E-04,
2453038.500000000, A.D. 2004-Feb-03 00:00:00.0000, -1.714869320959481E+00,  8.869867857864111E+00, -8.611111107441118E-02, -5.779081274508946E-03, -1.077046903218869E-03,  2.489183440347681E-04,
2453039.500000000, A.D. 2004-Feb-04 00:00:00.0000, -1.720647911944760E+00,  8.868789092955812E+00, -8.586222391444069E-02, -5.778122407243710E-03, -1.080466902888059E-03,  2.488501334257911E-04,
2453040.500000000, A.D. 2004-Feb-05 00:00:00.0000, -1.726425589373433E+00,  8.867706940848752E+00, -8.561341689118346E-02, -5.777246408084220E-03, -1.083819779827201E-03,  2.487560276427541E-04,
2453041.500000000, A.D. 2004-Feb-06 00:00:00.0000, -1.732202460625754E+00,  8.866621467735095E+00, -8.536471354726495E-02, -5.776518696547479E-03, -1.087138388839871E-03,  2.486593494074977E-04,
2453042.500000000, A.D. 2004-Feb-07 00:00:00.0000, -1.737978631060509E+00,  8.865532649495151E+00, -8.511609015863389E-02, -5.775823680223815E-03, -1.090490261805135E-03,  2.485833446311223E-04,
2453043.500000000, A.D. 2004-Feb-08 00:00:00.0000, -1.743754147772604E+00,  8.864440510093882E+00, -8.486755462322489E-02, -5.775244589167365E-03, -1.093794312224627E-03,  2.484943073769896E-04,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -1.749529154456607E+00,  8.863345024892091E+00, -8.461907955768073E-02, -5.774775630538341E-03, -1.097189440751127E-03,  2.484633909838554E-04,
2453045.500000000, A.D. 2004-Feb-10 00:00:00.0000, -1.755303720659863E+00,  8.862246099865239E+00, -8.437060907791150E-02, -5.774356492437208E-03, -1.100685455451060E-03,  2.484905732232557E-04,
2453046.500000000, A.D. 2004-Feb-11 00:00:00.0000, -1.761077854188917E+00,  8.861143629363530E+00, -8.412208732406706E-02, -5.773913035921872E-03, -1.104265102812303E-03,  2.485580645833403E-04,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000, -1.766851545406774E+00,  8.860037532624402E+00, -8.387347356262120E-02, -5.773453436193581E-03, -1.107949870297668E-03,  2.486791274766983E-04,
2453048.500000000, A.D. 2004-Feb-13 00:00:00.0000, -1.772624721263457E+00,  8.858927716339803E+00, -8.362472638540036E-02, -5.772890333949974E-03, -1.111677706329363E-03,  2.488119070503544E-04,
2453049.500000000, A.D. 2004-Feb-14 00:00:00.0000, -1.778397334971743E+00,  8.857814155630694E+00, -8.337583734813456E-02, -5.772320985050893E-03, -1.115471680467786E-03,  2.489791701439285E-04,
2453050.500000000, A.D. 2004-Feb-15 00:00:00.0000, -1.784169299957365E+00,  8.856696750844151E+00, -8.312676294002820E-02, -5.771582297456782E-03, -1.119334491584578E-03,  2.491654098395836E-04,
2453051.500000000, A.D. 2004-Feb-16 00:00:00.0000, -1.789940449335428E+00,  8.855575494165281E+00, -8.287751506572785E-02, -5.770689027293691E-03, -1.123164727805389E-03,  2.493201937918587E-04,
2453052.500000000, A.D. 2004-Feb-17 00:00:00.0000, -1.795710651808941E+00,  8.854450459527817E+00, -8.262814502666987E-02, -5.769711880535742E-03, -1.126888463102373E-03,  2.494114275474715E-04,
2453053.500000000, A.D. 2004-Feb-18 00:00:00.0000, -1.801479858703172E+00,  8.853321736572324E+00, -8.237870313309108E-02, -5.768686112073704E-03, -1.130541586198529E-03,  2.494625494112795E-04,
2453054.500000000, A.D. 2004-Feb-19 00:00:00.0000, -1.807248021611174E+00,  8.852189431693226E+00, -8.212924876966660E-02, -5.767662017104815E-03, -1.134047747884952E-03,  2.494380268995769E-04,
2453055.500000000, A.D. 2004-Feb-20 00:00:00.0000, -1.813015198420981E+00,  8.851053643567930E+00, -8.187982644444011E-02, -5.766682342636896E-03, -1.137517069481302E-03,  2.493996688772526E-04,
2453056.500000000, A.D. 2004-Feb-21 00:00:00.0000, -1.818781396674130E+00,  8.849914443393851E+00, -8.163047201368334E-02, -5.765735567396388E-03, -1.140863848947126E-03,  2.493014543114767E-04,
2453057.500000000, A.D. 2004-Feb-22 00:00:00.0000, -1.824546716105519E+00,  8.848771938306786E+00, -8.138123047759248E-02, -5.764930190808224E-03, -1.144141214988955E-03,  2.491814870826685E-04,
2453058.500000000, A.D. 2004-Feb-23 00:00:00.0000, -1.830311308733948E+00,  8.847626155533336E+00, -8.113210075070450E-02, -5.764278195241777E-03, -1.147438411056721E-03,  2.490878281668485E-04,
2453059.500000000, A.D. 2004-Feb-24 00:00:00.0000, -1.836075280786516E+00,  8.846477034337196E+00, -8.088303990842628E-02, -5.763668517665489E-03, -1.150801987264878E-03,  2.490328926909751E-04,
2453060.500000000, A.D. 2004-Feb-25 00:00:00.0000, -1.841838687209875E+00,  8.845324545901164E+00, -8.063402780644237E-02, -5.763160447689435E-03, -1.154199502375863E-03,  2.490058568671923E-04,
2453061.500000000, A.D. 2004-Feb-26 00:00:00.0000, -1.847601591969323E+00,  8.844168602514703E+00, -8.038501228413986E-02, -5.762647358272634E-03, -1.157690175299971E-03,  2.490264637485253E-04,
2453062.500000000, A.D. 2004-Feb-27 00:00:00.0000, -1.853364002526469E+00,  8.843009154109147E+00, -8.013596662646104E-02, -5.762185590158702E-03, -1.161225587765357E-03,  2.490759693390970E-04,
2453063.500000000, A.D. 2004-Feb-28 00:00:00.0000, -1.859125960764249E+00,  8.841846103502496E+00, -7.988683599246151E-02, -5.761718154098028E-03, -1.164896130877232E-03,  2.491947394361466E-04,
2453064.500000000, A.D. 2004-Feb-29 00:00:00.0000, -1.864887411259178E+00,  8.840679324410150E+00, -7.963756011244252E-02, -5.761154503335602E-03, -1.168681263375547E-03,  2.493642473898952E-04,
2453065.500000000, A.D. 2004-Mar-01 00:00:00.0000, -1.870648214860230E+00,  8.839508744907898E+00, -7.938811535149207E-02, -5.760446126434582E-03, -1.172468577092566E-03,  2.495199090283084E-04,
2453066.500000000, A.D. 2004-Mar-02 00:00:00.0000, -1.876408290883557E+00,  8.838334370331538E+00, -7.913851232974639E-02, -5.759678666371486E-03, -1.176290891010510E-03,  2.496888771364195E-04,
2453067.500000000, A.D. 2004-Mar-03 00:00:00.0000, -1.882167518774823E+00,  8.837156175397567E+00, -7.888874928529299E-02, -5.758761487626777E-03, -1.180082822160056E-03,  2.498274880732276E-04,
2453068.500000000, A.D. 2004-Mar-04 00:00:00.0000, -1.887925799961646E+00,  8.835974219991556E+00, -7.863886627644863E-02, -5.757783663679482E-03, -1.183826516601370E-03,  2.499360329739048E-04,
